惯	0xdfb9	0x60ef
灌	0xe0b9	0x704c
贯	0xe1b9	0x8d2f
光	0xe2b9	0x5149
广	0xe3b9	0x5e7f
逛	0xe4b9	0x901b
瑰	0xe5b9	0x7470
规	0xe6b9	0x89c4
圭	0xe7b9	0x572d
硅	0xe8b9	0x7845
归	0xe9b9	0x5f52
龟	0xeab9	0x9f9f
闺	0xebb9	0x95fa
轨	0xecb9	0x8f68
鬼	0xedb9	0x9b3c
诡	0xeeb9	0x8be1
癸	0xefb9	0x7678
桂	0xf0b9	0x6842
柜	0xf1b9	0x67dc
跪	0xf2b9	0x8dea
贵	0xf3b9	0x8d35
刽	0xf4b9	0x523d
辊	0xf5b9	0x8f8a
滚	0xf6b9	0x6eda
棍	0xf7b9	0x68cd
锅	0xf8b9	0x9505
郭	0xf9b9	0x90ed
国	0xfab9	0x56fd
果	0xfbb9	0x679c
裹	0xfcb9	0x88f9
过	0xfdb9	0x8fc7
哈	0xfeb9	0x54c8
骸	0xa1ba	0x9ab8
孩	0xa2ba	0x5b69
海	0xa3ba	0x6d77
氦	0xa4ba	0x6c26
亥	0xa5ba	0x4ea5
害	0xa6ba	0x5bb3
骇	0xa7ba	0x9a87
酣	0xa8ba	0x9163
憨	0xa9ba	0x61a8
邯	0xaaba	0x90af
韩	0xabba	0x97e9
含	0xacba	0x542b
涵	0xadba	0x6db5
寒	0xaeba	0x5bd2
函	0xafba	0x51fd
喊	0xb0ba	0x558a
罕	0xb1ba	0x7f55
翰	0xb2ba	0x7ff0
撼	0xb3ba	0x64bc
捍	0xb4ba	0x634d
旱	0xb5ba	0x65f1
憾	0xb6ba	0x61be
悍	0xb7ba	0x608d
焊	0xb8ba	0x710a
汗	0xb9ba	0x6c57
汉	0xbaba	0x6c49
夯	0xbbba	0x592f
杭	0xbcba	0x676d
航	0xbdba	0x822a
壕	0xbeba	0x58d5
嚎	0xbfba	0x568e
豪	0xc0ba	0x8c6a
毫	0xc1ba	0x6beb
郝	0xc2ba	0x90dd
好	0xc3ba	0x597d
耗	0xc4ba	0x8017
号	0xc5ba	0x53f7
浩	0xc6ba	0x6d69
呵	0xc7ba	0x5475
喝	0xc8ba	0x559d
荷	0xc9ba	0x8377
菏	0xcaba	0x83cf
核	0xcbba	0x6838
禾	0xccba	0x79be
和	0xcdba	0x548c
何	0xceba	0x4f55
合	0xcfba	0x5408
盒	0xd0ba	0x76d2
貉	0xd1ba	0x8c89
阂	0xd2ba	0x9602
河	0xd3ba	0x6cb3
涸	0xd4ba	0x6db8
赫	0xd5ba	0x8d6b
褐	0xd6ba	0x8910
鹤	0xd7ba	0x9e64
贺	0xd8ba	0x8d3a
嘿	0xd9ba	0x563f
黑	0xdaba	0x9ed1
痕	0xdbba	0x75d5
很	0xdcba	0x5f88
狠	0xddba	0x72e0
恨	0xdeba	0x6068
哼	0xdfba	0x54fc
亨	0xe0ba	0x4ea8
横	0xe1ba	0x6a2a
衡	0xe2ba	0x8861
恒	0xe3ba	0x6052
轰	0xe4ba	0x8f70
哄	0xe5ba	0x54c4
烘	0xe6ba	0x70d8
虹	0xe7ba	0x8679
鸿	0xe8ba	0x9e3f
洪	0xe9ba	0x6d2a
宏	0xeaba	0x5b8f
弘	0xebba	0x5f18
红	0xecba	0x7ea2
喉	0xedba	0x5589
侯	0xeeba	0x4faf
猴	0xefba	0x7334
吼	0xf0ba	0x543c
厚	0xf1ba	0x539a
候	0xf2ba	0x5019
后	0xf3ba	0x540e
呼	0xf4ba	0x547c
乎	0xf5ba	0x4e4e
忽	0xf6ba	0x5ffd
瑚	0xf7ba	0x745a
壶	0xf8ba	0x58f6
葫	0xf9ba	0x846b
胡	0xfaba	0x80e1
蝴	0xfbba	0x8774
狐	0xfcba	0x72d0
糊	0xfdba	0x7cca
湖	0xfeba	0x6e56
弧	0xa1bb	0x5f27
虎	0xa2bb	0x864e
唬	0xa3bb	0x552c
护	0xa4bb	0x62a4
互	0xa5bb	0x4e92
沪	0xa6bb	0x6caa
户	0xa7bb	0x6237
花	0xa8bb	0x82b1
哗	0xa9bb	0x54d7
华	0xaabb	0x534e
猾	0xabbb	0x733e
滑	0xacbb	0x6ed1
画	0xadbb	0x753b
划	0xaebb	0x5212
化	0xafbb	0x5316
话	0xb0bb	0x8bdd
槐	0xb1bb	0x69d0
徊	0xb2bb	0x5f8a
怀	0xb3bb	0x6000
淮	0xb4bb	0x6dee
坏	0xb5bb	0x574f
欢	0xb6bb	0x6b22
环	0xb7bb	0x73af
桓	0xb8bb	0x6853
还	0xb9bb	0x8fd8
缓	0xbabb	0x7f13
换	0xbbbb	0x6362
患	0xbcbb	0x60a3
唤	0xbdbb	0x5524
痪	0xbebb	0x75ea
豢	0xbfbb	0x8c62
焕	0xc0bb	0x7115
涣	0xc1bb	0x6da3
宦	0xc2bb	0x5ba6
幻	0xc3bb	0x5e7b
荒	0xc4bb	0x8352
慌	0xc5bb	0x614c
黄	0xc6bb	0x9ec4
磺	0xc7bb	0x78fa
蝗	0xc8bb	0x8757
簧	0xc9bb	0x7c27
皇	0xcabb	0x7687
凰	0xcbbb	0x51f0
惶	0xccbb	0x60f6
煌	0xcdbb	0x714c
晃	0xcebb	0x6643
幌	0xcfbb	0x5e4c
恍	0xd0bb	0x604d
谎	0xd1bb	0x8c0e
灰	0xd2bb	0x7070
挥	0xd3bb	0x6325
辉	0xd4bb	0x8f89
徽	0xd5bb	0x5fbd
恢	0xd6bb	0x6062
蛔	0xd7bb	0x86d4
回	0xd8bb	0x56de
毁	0xd9bb	0x6bc1
悔	0xdabb	0x6094
慧	0xdbbb	0x6167
卉	0xdcbb	0x5349
惠	0xddbb	0x60e0
晦	0xdebb	0x6666
贿	0xdfbb	0x8d3f
秽	0xe0bb	0x79fd
会	0xe1bb	0x4f1a
烩	0xe2bb	0x70e9
汇	0xe3bb	0x6c47
讳	0xe4bb	0x8bb3
诲	0xe5bb	0x8bf2
绘	0xe6bb	0x7ed8
荤	0xe7bb	0x8364
昏	0xe8bb	0x660f
婚	0xe9bb	0x5a5a
魂	0xeabb	0x9b42
浑	0xebbb	0x6d51
混	0xecbb	0x6df7
豁	0xedbb	0x8c41
活	0xeebb	0x6d3b
伙	0xefbb	0x4f19
火	0xf0bb	0x706b
获	0xf1bb	0x83b7
或	0xf2bb	0x6216
惑	0xf3bb	0x60d1
霍	0xf4bb	0x970d
货	0xf5bb	0x8d27
祸	0xf6bb	0x7978
击	0xf7bb	0x51fb
圾	0xf8bb	0x573e
基	0xf9bb	0x57fa
机	0xfabb	0x673a
畸	0xfbbb	0x7578
稽	0xfcbb	0x7a3d
积	0xfdbb	0x79ef
箕	0xfebb	0x7b95
肌	0xa1bc	0x808c
饥	0xa2bc	0x9965
迹	0xa3bc	0x8ff9
激	0xa4bc	0x6fc0
讥	0xa5bc	0x8ba5
鸡	0xa6bc	0x9e21
姬	0xa7bc	0x59ec
绩	0xa8bc	0x7ee9
缉	0xa9bc	0x7f09
吉	0xaabc	0x5409
极	0xabbc	0x6781
棘	0xacbc	0x68d8
辑	0xadbc	0x8f91
籍	0xaebc	0x7c4d
集	0xafbc	0x96c6
及	0xb0bc	0x53ca
急	0xb1bc	0x6025
疾	0xb2bc	0x75be
汲	0xb3bc	0x6c72
即	0xb4bc	0x5373
嫉	0xb5bc	0x5ac9
级	0xb6bc	0x7ea7
挤	0xb7bc	0x6324
几	0xb8bc	0x51e0
脊	0xb9bc	0x810a
己	0xbabc	0x5df1
蓟	0xbbbc	0x84df
技	0xbcbc	0x6280
冀	0xbdbc	0x5180
季	0xbebc	0x5b63
伎	0xbfbc	0x4f0e
祭	0xc0bc	0x796d
剂	0xc1bc	0x5242
悸	0xc2bc	0x60b8
济	0xc3bc	0x6d4e
寄	0xc4bc	0x5bc4
寂	0xc5bc	0x5bc2
计	0xc6bc	0x8ba1
记	0xc7bc	0x8bb0
既	0xc8bc	0x65e2
忌	0xc9bc	0x5fcc
际	0xcabc	0x9645
妓	0xcbbc	0x5993
继	0xccbc	0x7ee7
纪	0xcdbc	0x7eaa
嘉	0xcebc	0x5609
枷	0xcfbc	0x67b7
夹	0xd0bc	0x5939
佳	0xd1bc	0x4f73
家	0xd2bc	0x5bb6
加	0xd3bc	0x52a0
荚	0xd4bc	0x835a
颊	0xd5bc	0x988a
贾	0xd6bc	0x8d3e
甲	0xd7bc	0x7532
钾	0xd8bc	0x94be
假	0xd9bc	0x5047
稼	0xdabc	0x7a3c
价	0xdbbc	0x4ef7
架	0xdcbc	0x67b6
驾	0xddbc	0x9a7e
嫁	0xdebc	0x5ac1
歼	0xdfbc	0x6b7c
监	0xe0bc	0x76d1
坚	0xe1bc	0x575a
尖	0xe2bc	0x5c16
笺	0xe3bc	0x7b3a
间	0xe4bc	0x95f4
煎	0xe5bc	0x714e
兼	0xe6bc	0x517c
肩	0xe7bc	0x80a9
艰	0xe8bc	0x8270
奸	0xe9bc	0x5978
缄	0xeabc	0x7f04
茧	0xebbc	0x8327
检	0xecbc	0x68c0
柬	0xedbc	0x67ec
碱	0xeebc	0x78b1
硷	0xefbc	0x7877
拣	0xf0bc	0x62e3
捡	0xf1bc	0x6361
简	0xf2bc	0x7b80
俭	0xf3bc	0x4fed
剪	0xf4bc	0x526a
减	0xf5bc	0x51cf
荐	0xf6bc	0x8350
槛	0xf7bc	0x69db
鉴	0xf8bc	0x9274
践	0xf9bc	0x8df5
贱	0xfabc	0x8d31
见	0xfbbc	0x89c1
键	0xfcbc	0x952e
箭	0xfdbc	0x7bad
件	0xfebc	0x4ef6
健	0xa1bd	0x5065
舰	0xa2bd	0x8230
剑	0xa3bd	0x5251
饯	0xa4bd	0x996f
渐	0xa5bd	0x6e10
溅	0xa6bd	0x6e85
涧	0xa7bd	0x6da7
建	0xa8bd	0x5efa
僵	0xa9bd	0x50f5
姜	0xaabd	0x59dc
将	0xabbd	0x5c06
浆	0xacbd	0x6d46
江	0xadbd	0x6c5f
疆	0xaebd	0x7586
蒋	0xafbd	0x848b
桨	0xb0bd	0x6868
奖	0xb1bd	0x5956
讲	0xb2bd	0x8bb2
匠	0xb3bd	0x5320
酱	0xb4bd	0x9171
降	0xb5bd	0x964d
蕉	0xb6bd	0x8549
椒	0xb7bd	0x6912
礁	0xb8bd	0x7901
焦	0xb9bd	0x7126
胶	0xbabd	0x80f6
交	0xbbbd	0x4ea4
郊	0xbcbd	0x90ca
浇	0xbdbd	0x6d47
骄	0xbebd	0x9a84
娇	0xbfbd	0x5a07
嚼	0xc0bd	0x56bc
搅	0xc1bd	0x6405
铰	0xc2bd	0x94f0
矫	0xc3bd	0x77eb
侥	0xc4bd	0x4fa5
脚	0xc5bd	0x811a
狡	0xc6bd	0x72e1
角	0xc7bd	0x89d2
饺	0xc8bd	0x997a
缴	0xc9bd	0x7f34
绞	0xcabd	0x7ede
剿	0xcbbd	0x527f
教	0xccbd	0x6559
酵	0xcdbd	0x9175
轿	0xcebd	0x8f7f
较	0xcfbd	0x8f83
叫	0xd0bd	0x53eb
窖	0xd1bd	0x7a96
揭	0xd2bd	0x63ed
接	0xd3bd	0x63a5
皆	0xd4bd	0x7686
秸	0xd5bd	0x79f8
街	0xd6bd	0x8857
阶	0xd7bd	0x9636
截	0xd8bd	0x622a
劫	0xd9bd	0x52ab
节	0xdabd	0x8282
桔	0xdbbd	0x6854
杰	0xdcbd	0x6770
捷	0xddbd	0x6377
睫	0xdebd	0x776b
竭	0xdfbd	0x7aed
洁	0xe0bd	0x6d01
结	0xe1bd	0x7ed3
解	0xe2bd	0x89e3
姐	0xe3bd	0x59d0
戒	0xe4bd	0x6212
藉	0xe5bd	0x85c9
芥	0xe6bd	0x82a5
界	0xe7bd	0x754c
借	0xe8bd	0x501f
介	0xe9bd	0x4ecb
疥	0xeabd	0x75a5
诫	0xebbd	0x8beb
届	0xecbd	0x5c4a
巾	0xedbd	0x5dfe
筋	0xeebd	0x7b4b
斤	0xefbd	0x65a4
金	0xf0bd	0x91d1
今	0xf1bd	0x4eca
津	0xf2bd	0x6d25
襟	0xf3bd	0x895f
紧	0xf4bd	0x7d27
锦	0xf5bd	0x9526
仅	0xf6bd	0x4ec5
谨	0xf7bd	0x8c28
进	0xf8bd	0x8fdb
靳	0xf9bd	0x9773
晋	0xfabd	0x664b
禁	0xfbbd	0x7981
近	0xfcbd	0x8fd1
烬	0xfdbd	0x70ec
浸	0xfebd	0x6d78
尽	0xa1be	0x5c3d
劲	0xa2be	0x52b2
荆	0xa3be	0x8346
兢	0xa4be	0x5162
茎	0xa5be	0x830e
睛	0xa6be	0x775b
晶	0xa7be	0x6676
鲸	0xa8be	0x9cb8
京	0xa9be	0x4eac
惊	0xaabe	0x60ca
精	0xabbe	0x7cbe
粳	0xacbe	0x7cb3
经	0xadbe	0x7ecf
井	0xaebe	0x4e95
警	0xafbe	0x8b66
景	0xb0be	0x666f
颈	0xb1be	0x9888
静	0xb2be	0x9759
境	0xb3be	0x5883
敬	0xb4be	0x656c
镜	0xb5be	0x955c
径	0xb6be	0x5f84
痉	0xb7be	0x75c9
靖	0xb8be	0x9756
竟	0xb9be	0x7adf
竞	0xbabe	0x7ade
净	0xbbbe	0x51c0
炯	0xbcbe	0x70af
窘	0xbdbe	0x7a98
揪	0xbebe	0x63ea
究	0xbfbe	0x7a76
纠	0xc0be	0x7ea0
玖	0xc1be	0x7396
韭	0xc2be	0x97ed
久	0xc3be	0x4e45
灸	0xc4be	0x7078
九	0xc5be	0x4e5d
酒	0xc6be	0x9152
厩	0xc7be	0x53a9
救	0xc8be	0x6551
旧	0xc9be	0x65e7
臼	0xcabe	0x81fc
舅	0xcbbe	0x8205
咎	0xccbe	0x548e
就	0xcdbe	0x5c31
疚	0xcebe	0x759a
鞠	0xcfbe	0x97a0
拘	0xd0be	0x62d8
狙	0xd1be	0x72d9
疽	0xd2be	0x75bd
居	0xd3be	0x5c45
驹	0xd4be	0x9a79
菊	0xd5be	0x83ca
局	0xd6be	0x5c40
咀	0xd7be	0x5480
矩	0xd8be	0x77e9
举	0xd9be	0x4e3e
沮	0xdabe	0x6cae
聚	0xdbbe	0x805a
拒	0xdcbe	0x62d2
据	0xddbe	0x636e
巨	0xdebe	0x5de8
具	0xdfbe	0x5177
距	0xe0be	0x8ddd
踞	0xe1be	0x8e1e
锯	0xe2be	0x952f
俱	0xe3be	0x4ff1
句	0xe4be	0x53e5
惧	0xe5be	0x60e7
炬	0xe6be	0x70ac
剧	0xe7be	0x5267
捐	0xe8be	0x6350
鹃	0xe9be	0x9e43
娟	0xeabe	0x5a1f
倦	0xebbe	0x5026
眷	0xecbe	0x7737
卷	0xedbe	0x5377
绢	0xeebe	0x7ee2
撅	0xefbe	0x6485
攫	0xf0be	0x652b
抉	0xf1be	0x6289
掘	0xf2be	0x6398
倔	0xf3be	0x5014
爵	0xf4be	0x7235
觉	0xf5be	0x89c9
决	0xf6be	0x51b3
诀	0xf7be	0x8bc0
绝	0xf8be	0x7edd
均	0xf9be	0x5747
菌	0xfabe	0x83cc
钧	0xfbbe	0x94a7
军	0xfcbe	0x519b
君	0xfdbe	0x541b
峻	0xfebe	0x5cfb
俊	0xa1bf	0x4fca
竣	0xa2bf	0x7ae3
浚	0xa3bf	0x6d5a
郡	0xa4bf	0x90e1
骏	0xa5bf	0x9a8f
喀	0xa6bf	0x5580
咖	0xa7bf	0x5496
卡	0xa8bf	0x5361
咯	0xa9bf	0x54af
开	0xaabf	0x5f00
揩	0xabbf	0x63e9
楷	0xacbf	0x6977
凯	0xadbf	0x51ef
慨	0xaebf	0x6168
刊	0xafbf	0x520a
堪	0xb0bf	0x582a
勘	0xb1bf	0x52d8
坎	0xb2bf	0x574e
砍	0xb3bf	0x780d
看	0xb4bf	0x770b
康	0xb5bf	0x5eb7
慷	0xb6bf	0x6177
糠	0xb7bf	0x7ce0
扛	0xb8bf	0x625b
抗	0xb9bf	0x6297
亢	0xbabf	0x4ea2
炕	0xbbbf	0x7095
考	0xbcbf	0x8003
拷	0xbdbf	0x62f7
烤	0xbebf	0x70e4
靠	0xbfbf	0x9760
坷	0xc0bf	0x5777
苛	0xc1bf	0x82db
柯	0xc2bf	0x67ef
棵	0xc3bf	0x68f5
磕	0xc4bf	0x78d5
颗	0xc5bf	0x9897
科	0xc6bf	0x79d1
壳	0xc7bf	0x58f3
咳	0xc8bf	0x54b3
可	0xc9bf	0x53ef
渴	0xcabf	0x6e34
克	0xcbbf	0x514b
刻	0xccbf	0x523b
客	0xcdbf	0x5ba2
课	0xcebf	0x8bfe
肯	0xcfbf	0x80af
啃	0xd0bf	0x5543
垦	0xd1bf	0x57a6
恳	0xd2bf	0x6073
坑	0xd3bf	0x5751
吭	0xd4bf	0x542d
空	0xd5bf	0x7a7a
恐	0xd6bf	0x6050
孔	0xd7bf	0x5b54
控	0xd8bf	0x63a7
抠	0xd9bf	0x62a0
口	0xdabf	0x53e3
扣	0xdbbf	0x6263
寇	0xdcbf	0x5bc7
枯	0xddbf	0x67af
哭	0xdebf	0x54ed
窟	0xdfbf	0x7a9f
苦	0xe0bf	0x82e6
酷	0xe1bf	0x9177
库	0xe2bf	0x5e93
裤	0xe3bf	0x88e4
夸	0xe4bf	0x5938
垮	0xe5bf	0x57ae
挎	0xe6bf	0x630e
跨	0xe7bf	0x8de8
胯	0xe8bf	0x80ef
块	0xe9bf	0x5757
筷	0xeabf	0x7b77
侩	0xebbf	0x4fa9
快	0xecbf	0x5feb
宽	0xedbf	0x5bbd
款	0xeebf	0x6b3e
匡	0xefbf	0x5321
筐	0xf0bf	0x7b50
狂	0xf1bf	0x72c2
框	0xf2bf	0x6846
矿	0xf3bf	0x77ff
眶	0xf4bf	0x7736
旷	0xf5bf	0x65f7
况	0xf6bf	0x51b5
亏	0xf7bf	0x4e8f
盔	0xf8bf	0x76d4
岿	0xf9bf	0x5cbf
窥	0xfabf	0x7aa5
葵	0xfbbf	0x8475
奎	0xfcbf	0x594e
魁	0xfdbf	0x9b41
傀	0xfebf	0x5080
馈	0xa1c0	0x9988
愧	0xa2c0	0x6127
溃	0xa3c0	0x6e83
坤	0xa4c0	0x5764
昆	0xa5c0	0x6606
捆	0xa6c0	0x6346
困	0xa7c0	0x56f0
括	0xa8c0	0x62ec
扩	0xa9c0	0x6269
廓	0xaac0	0x5ed3
阔	0xabc0	0x9614
垃	0xacc0	0x5783
拉	0xadc0	0x62c9
喇	0xaec0	0x5587
蜡	0xafc0	0x8721
腊	0xb0c0	0x814a
辣	0xb1c0	0x8fa3
啦	0xb2c0	0x5566
莱	0xb3c0	0x83b1
来	0xb4c0	0x6765
赖	0xb5c0	0x8d56
蓝	0xb6c0	0x84dd
婪	0xb7c0	0x5a6a
栏	0xb8c0	0x680f
拦	0xb9c0	0x62e6
篮	0xbac0	0x7bee
阑	0xbbc0	0x9611
兰	0xbcc0	0x5170
澜	0xbdc0	0x6f9c
谰	0xbec0	0x8c30
揽	0xbfc0	0x63fd
览	0xc0c0	0x89c8
懒	0xc1c0	0x61d2
缆	0xc2c0	0x7f06
烂	0xc3c0	0x70c2
滥	0xc4c0	0x6ee5
琅	0xc5c0	0x7405
榔	0xc6c0	0x6994
狼	0xc7c0	0x72fc
廊	0xc8c0	0x5eca
郎	0xc9c0	0x90ce
朗	0xcac0	0x6717
浪	0xcbc0	0x6d6a
捞	0xccc0	0x635e
劳	0xcdc0	0x52b3
牢	0xcec0	0x7262
老	0xcfc0	0x8001
佬	0xd0c0	0x4f6c
姥	0xd1c0	0x59e5
酪	0xd2c0	0x916a
烙	0xd3c0	0x70d9
涝	0xd4c0	0x6d9d
勒	0xd5c0	0x52d2
乐	0xd6c0	0x4e50
雷	0xd7c0	0x96f7
镭	0xd8c0	0x956d
蕾	0xd9c0	0x857e
磊	0xdac0	0x78ca
累	0xdbc0	0x7d2f
儡	0xdcc0	0x5121
垒	0xddc0	0x5792
擂	0xdec0	0x64c2
肋	0xdfc0	0x808b
类	0xe0c0	0x7c7b
泪	0xe1c0	0x6cea
棱	0xe2c0	0x68f1
楞	0xe3c0	0x695e
冷	0xe4c0	0x51b7
厘	0xe5c0	0x5398
梨	0xe6c0	0x68a8
犁	0xe7c0	0x7281
黎	0xe8c0	0x9ece
篱	0xe9c0	0x7bf1
狸	0xeac0	0x72f8
离	0xebc0	0x79bb
漓	0xecc0	0x6f13
理	0xedc0	0x7406
李	0xeec0	0x674e
里	0xefc0	0x91cc
鲤	0xf0c0	0x9ca4
礼	0xf1c0	0x793c
莉	0xf2c0	0x8389
荔	0xf3c0	0x8354
吏	0xf4c0	0x540f
栗	0xf5c0	0x6817
丽	0xf6c0	0x4e3d
厉	0xf7c0	0x5389
励	0xf8c0	0x52b1
砾	0xf9c0	0x783e
历	0xfac0	0x5386
利	0xfbc0	0x5229
傈	0xfcc0	0x5088
例	0xfdc0	0x4f8b
俐	0xfec0	0x4fd0
痢	0xa1c1	0x75e2
立	0xa2c1	0x7acb
粒	0xa3c1	0x7c92
沥	0xa4c1	0x6ca5
隶	0xa5c1	0x96b6
力	0xa6c1	0x529b
璃	0xa7c1	0x7483
哩	0xa8c1	0x54e9
俩	0xa9c1	0x4fe9
联	0xaac1	0x8054
莲	0xabc1	0x83b2
连	0xacc1	0x8fde
镰	0xadc1	0x9570
廉	0xaec1	0x5ec9
怜	0xafc1	0x601c
涟	0xb0c1	0x6d9f
帘	0xb1c1	0x5e18
敛	0xb2c1	0x655b
脸	0xb3c1	0x8138
链	0xb4c1	0x94fe
恋	0xb5c1	0x604b
炼	0xb6c1	0x70bc
练	0xb7c1	0x7ec3
粮	0xb8c1	0x7cae
凉	0xb9c1	0x51c9
梁	0xbac1	0x6881
粱	0xbbc1	0x7cb1
良	0xbcc1	0x826f
两	0xbdc1	0x4e24
辆	0xbec1	0x8f86
量	0xbfc1	0x91cf
晾	0xc0c1	0x667e
亮	0xc1c1	0x4eae
谅	0xc2c1	0x8c05
撩	0xc3c1	0x64a9
聊	0xc4c1	0x804a
僚	0xc5c1	0x50da
疗	0xc6c1	0x7597
燎	0xc7c1	0x71ce
寥	0xc8c1	0x5be5
辽	0xc9c1	0x8fbd
潦	0xcac1	0x6f66
了	0xcbc1	0x4e86
撂	0xccc1	0x6482
镣	0xcdc1	0x9563
廖	0xcec1	0x5ed6
料	0xcfc1	0x6599
列	0xd0c1	0x5217
裂	0xd1c1	0x88c2
烈	0xd2c1	0x70c8
劣	0xd3c1	0x52a3
猎	0xd4c1	0x730e
琳	0xd5c1	0x7433
林	0xd6c1	0x6797
磷	0xd7c1	0x78f7
霖	0xd8c1	0x9716
临	0xd9c1	0x4e34
邻	0xdac1	0x90bb
鳞	0xdbc1	0x9cde
淋	0xdcc1	0x6dcb
凛	0xddc1	0x51db
赁	0xdec1	0x8d41
吝	0xdfc1	0x541d
拎	0xe0c1	0x62ce
玲	0xe1c1	0x73b2
菱	0xe2c1	0x83f1
零	0xe3c1	0x96f6
龄	0xe4c1	0x9f84
铃	0xe5c1	0x94c3
伶	0xe6c1	0x4f36
羚	0xe7c1	0x7f9a
凌	0xe8c1	0x51cc
灵	0xe9c1	0x7075
陵	0xeac1	0x9675
岭	0xebc1	0x5cad
领	0xecc1	0x9886
另	0xedc1	0x53e6
令	0xeec1	0x4ee4
溜	0xefc1	0x6e9c
琉	0xf0c1	0x7409
榴	0xf1c1	0x69b4
硫	0xf2c1	0x786b
馏	0xf3c1	0x998f
留	0xf4c1	0x7559
刘	0xf5c1	0x5218
瘤	0xf6c1	0x7624
流	0xf7c1	0x6d41
柳	0xf8c1	0x67f3
六	0xf9c1	0x516d
龙	0xfac1	0x9f99
聋	0xfbc1	0x804b
咙	0xfcc1	0x5499
笼	0xfdc1	0x7b3c
窿	0xfec1	0x7abf
隆	0xa1c2	0x9686
垄	0xa2c2	0x5784
拢	0xa3c2	0x62e2
陇	0xa4c2	0x9647
楼	0xa5c2	0x697c
娄	0xa6c2	0x5a04
搂	0xa7c2	0x6402
篓	0xa8c2	0x7bd3
漏	0xa9c2	0x6f0f
陋	0xaac2	0x964b
芦	0xabc2	0x82a6
卢	0xacc2	0x5362
颅	0xadc2	0x9885
庐	0xaec2	0x5e90
炉	0xafc2	0x7089
掳	0xb0c2	0x63b3
卤	0xb1c2	0x5364
虏	0xb2c2	0x864f
鲁	0xb3c2	0x9c81
麓	0xb4c2	0x9e93
碌	0xb5c2	0x788c
露	0xb6c2	0x9732
路	0xb7c2	0x8def
赂	0xb8c2	0x8d42
鹿	0xb9c2	0x9e7f
潞	0xbac2	0x6f5e
禄	0xbbc2	0x7984
录	0xbcc2	0x5f55
陆	0xbdc2	0x9646
戮	0xbec2	0x622e
驴	0xbfc2	0x9a74
吕	0xc0c2	0x5415
铝	0xc1c2	0x94dd
侣	0xc2c2	0x4fa3
旅	0xc3c2	0x65c5
履	0xc4c2	0x5c65
屡	0xc5c2	0x5c61
缕	0xc6c2	0x7f15
虑	0xc7c2	0x8651
氯	0xc8c2	0x6c2f
律	0xc9c2	0x5f8b
率	0xcac2	0x7387
滤	0xcbc2	0x6ee4
绿	0xccc2	0x7eff
峦	0xcdc2	0x5ce6
挛	0xcec2	0x631b
孪	0xcfc2	0x5b6a
滦	0xd0c2	0x6ee6
卵	0xd1c2	0x5375
乱	0xd2c2	0x4e71
掠	0xd3c2	0x63a0
略	0xd4c2	0x7565
抡	0xd5c2	0x62a1
轮	0xd6c2	0x8f6e
伦	0xd7c2	0x4f26
仑	0xd8c2	0x4ed1
沦	0xd9c2	0x6ca6
纶	0xdac2	0x7eb6
论	0xdbc2	0x8bba
萝	0xdcc2	0x841d
螺	0xddc2	0x87ba
罗	0xdec2	0x7f57
逻	0xdfc2	0x903b
锣	0xe0c2	0x9523
箩	0xe1c2	0x7ba9
骡	0xe2c2	0x9aa1
裸	0xe3c2	0x88f8
落	0xe4c2	0x843d
洛	0xe5c2	0x6d1b
骆	0xe6c2	0x9a86
络	0xe7c2	0x7edc
妈	0xe8c2	0x5988
麻	0xe9c2	0x9ebb
玛	0xeac2	0x739b
码	0xebc2	0x7801
蚂	0xecc2	0x8682
马	0xedc2	0x9a6c
骂	0xeec2	0x9a82
嘛	0xefc2	0x561b
吗	0xf0c2	0x5417
埋	0xf1c2	0x57cb
买	0xf2c2	0x4e70
麦	0xf3c2	0x9ea6
卖	0xf4c2	0x5356
迈	0xf5c2	0x8fc8
脉	0xf6c2	0x8109
瞒	0xf7c2	0x7792
馒	0xf8c2	0x9992
蛮	0xf9c2	0x86ee
满	0xfac2	0x6ee1
蔓	0xfbc2	0x8513
曼	0xfcc2	0x66fc
慢	0xfdc2	0x6162
漫	0xfec2	0x6f2b
谩	0xa1c3	0x8c29
芒	0xa2c3	0x8292
茫	0xa3c3	0x832b
盲	0xa4c3	0x76f2
氓	0xa5c3	0x6c13
忙	0xa6c3	0x5fd9
莽	0xa7c3	0x83bd
猫	0xa8c3	0x732b
茅	0xa9c3	0x8305
锚	0xaac3	0x951a
毛	0xabc3	0x6bdb
矛	0xacc3	0x77db
铆	0xadc3	0x94c6
卯	0xaec3	0x536f
茂	0xafc3	0x8302
冒	0xb0c3	0x5192
帽	0xb1c3	0x5e3d
貌	0xb2c3	0x8c8c
贸	0xb3c3	0x8d38
么	0xb4c3	0x4e48
玫	0xb5c3	0x73ab
枚	0xb6c3	0x679a
梅	0xb7c3	0x6885
酶	0xb8c3	0x9176
霉	0xb9c3	0x9709
煤	0xbac3	0x7164
没	0xbbc3	0x6ca1
眉	0xbcc3	0x7709
媒	0xbdc3	0x5a92
镁	0xbec3	0x9541
每	0xbfc3	0x6bcf
美	0xc0c3	0x7f8e
昧	0xc1c3	0x6627
寐	0xc2c3	0x5bd0
妹	0xc3c3	0x59b9
媚	0xc4c3	0x5a9a
门	0xc5c3	0x95e8
闷	0xc6c3	0x95f7
